"","Domain","Direct","FH","Out","admin2Name","FH_Bench_rake","FH_Bench_ratio","FH_Bench_mse","estimated_population_current","admin1Pcod"
"61",2505,NA,0.501162792215623,1,"Rab Dhuure",0.654601412100692,0.631546678858955,0.746424143540874,81026,"SO25"
"62",2601,0.0503087343106542,0.089790798298518,0,"Garbahaarey",0.135530564381196,0.0984233552359592,0.100490807995712,134349,"SO26"
"63",2602,0.702141921759152,0.624438580746483,0,"Baardheere",0.670178346829162,0.684472589847369,0.67968330394327,184538,"SO26"
"64",2603,0.271790662059713,0.313690299907329,0,"Belet Xaawo",0.359430065990007,0.34384872845443,0.336463243333213,157013,"SO26"
"65",2604,NA,0.503574318991143,1,"Ceel Waaq",0.549314085073822,0.551988344295515,0.617572016869814,93038,"SO26"
"66",2605,0.66327926700826,0.598835993610063,0,"Doolow",0.644575759692741,0.656408550141319,0.650076556222153,186471,"SO26"
"67",2606,0.738699840281189,0.665758614890377,0,"Luuq",0.711498380973056,0.729765164097414,0.705119355068376,128029,"SO26"
"68",2701,NA,0.556024804198988,1,"Bu'aale",0.555831969567075,0.555865768337222,0.555864830605811,135355,"SO27"
"69",2702,NA,0.848106627581797,1,"Jilib",0.847913792949885,0.847864049611591,0.847870149278736,153111,"SO27"
"70",2703,NA,0.517363771122907,1,"Saakow",0.517170936490994,0.517215793204358,0.517203891083491,67803,"SO27"
"71",2801,0.576198148009139,0.568072770621883,0,"Kismaayo",0.535326343923618,0.53762838485606,0.56018341997831,325330,"SO28"
"72",2802,0.592389281615513,0.590435874761746,0,"Afmadow",0.557689448063482,0.558792996470732,0.576594258676428,250151,"SO28"
"73",2803,NA,0.475813371371872,1,"Badhaadhe",0.443066944673608,0.450313388658876,0.420762429894727,76445,"SO28"
"74",2804,NA,0.68507630572134,1,"Jamaame",0.652329879023075,0.648361419162752,0.624404322433636,397870,"SO28"
