"","Domain","Direct","FH","Out","admin2Name","FH_Bench_rake","FH_Bench_ratio","FH_Bench_mse","estimated_population_current","admin1Pcod"
"23",1605,NA,0.502470362003815,1,"Qandala",0.490776338722204,0.486913522472277,0.45666225127574,58371,"SO16"
"24",1606,0.496064469228997,0.498093136329751,0,"Qardho",0.48639911304814,0.482671818816135,0.481174584041744,152711,"SO16"
"25",1701,0.29152159099823,0.31040019896942,0,"Garoowe",0.250091753064473,0.264672529233966,0.286608772204686,300540,"SO17"
"26",1702,0.275654455908669,0.293046755530056,0,"Burtinle",0.232738309625109,0.249875567823295,0.272733933040907,118031,"SO17"
"27",1703,0.928954906737529,0.691547989943656,0,"Eyl",0.631239544038709,0.589670226348936,0.529370671795207,154076,"SO17"
"28",1801,0.662107487714482,0.640191448024436,0,"Gaalkacyo",0.706092310207828,0.709031051136748,0.663236683385576,746060,"SO18"
"29",1802,0.702826410043096,0.620317062963006,0,"Galdogob",0.686217925146398,0.687019579139915,0.693561074607675,167004,"SO18"
"30",1803,0.828865158320646,0.623887390995367,0,"Hobyo",0.689788253178759,0.690973823523372,0.743978739965409,170342,"SO18"
"31",1804,NA,0.502470362003815,1,"Jariiban",0.568371224187208,0.556500856167371,0.651677485063391,174993,"SO18"
"32",1805,NA,0.556352580370343,1,"Xarardheere",0.622253442553735,0.616177014047787,0.715709341530761,74234,"SO18"
"33",1901,0.405245909612746,0.417244957578516,0,"Dhuusamarreeb",0.396932483220521,0.401230230313899,0.412186500048184,227154,"SO19"
"34",1902,0.528228332080955,0.523825390569332,0,"Cabudwaaq",0.503512916211338,0.503719885129711,0.516722484938969,192203,"SO19"
"35",1903,0.687565786073878,0.609948611628537,0,"Cadaado",0.589636137270542,0.586537518257026,0.591618807018054,123332,"SO19"
"36",1904,NA,0.587611483558323,1,"Ceel Buur",0.567299009200329,0.565057735512195,0.543100559290923,98475,"SO19"
"37",1905,NA,0.642073992530711,1,"Ceel Dheer",0.621761518172716,0.61742986037928,0.581234857512431,95382,"SO19"
"38",2001,0.821123173061709,0.782552678739228,0,"Belet Weyne",0.870678910864584,0.877384649467305,0.820032401835202,308257,"SO20"
"39",2002,0.765148946202106,0.666591460040854,0,"Bulo Burto",0.75471769216621,0.747370918783523,0.821205676948473,91275,"SO20"
"40",2003,NA,0.528574862425615,1,"Jalalaqsi",0.616701094550971,0.592629075315028,0.781203630540031,58014,"SO20"
"41",2101,0.8554696907347,0.855458692133579,0,"Jowhar",0.867834019110587,0.867862231437872,0.861448695583378,391961,"SO21"
"42",2102,NA,0.749237964847951,1,"Adan Yabaal",0.761613291824959,0.760101379564192,0.79250009015899,92072,"SO21"
"43",2103,0.898729384477772,0.897487315329065,0,"Balcad",0.909862642306073,0.910500239615362,0.90656053005526,358453,"SO21"
"44",2104,0.757814292907866,0.762371936666341,0,"Cadale",0.77474726364335,0.773425784581951,0.785837995594839,75977,"SO21"
"45",2201,0.439667127509688,0.442323643443043,0,"Banadir",0.439667127509688,0.439667127509688,0.439667127509688,2874431,"SO22"
"46",2301,NA,0.655576735785839,1,"Marka",0.619972755577011,0.614590385944473,0.588599597880517,264679,"SO23"
"47",2302,0.533881744102495,0.543436249165247,0,"Afgooye",0.507832268956418,0.509460869916825,0.539696748162224,505857,"SO23"
"48",2303,NA,0.556968013232569,1,"Baraawe",0.52136403302374,0.522146634445482,0.517343257873639,58676,"SO23"
"49",2304,NA,0.627716874634412,1,"Kurtunwaarey",0.592112894425583,0.588472310236844,0.571424879731565,69060,"SO23"
"50",2305,NA,0.676925814379488,1,"Qoryooley",0.641321834170659,0.63460473016415,0.600184398366218,135558,"SO23"
"51",2306,NA,0.511222052358223,1,"Sablaale",0.475618072149395,0.479260689575179,0.474378600351427,101386,"SO23"
"52",2307,NA,0.506520694125049,1,"Wanla Weyn",0.47091671391622,0.474853258052267,0.469607237499735,342307,"SO23"
"53",2401,0.571662860827875,0.567156557468217,0,"Baydhaba",0.587090459339948,0.587647856645027,0.572027474644074,664963,"SO24"
"54",2402,NA,0.549631211583609,1,"Buur Hakaba",0.569565113455341,0.569489322091489,0.592284169699127,185111,"SO24"
"55",2403,NA,0.511283271390497,1,"Diinsoor",0.531217173262228,0.529755875365896,0.551830972539743,157504,"SO24"
"56",2404,NA,0.523397863700504,1,"Qansax Dheere",0.543331765572236,0.542308166459706,0.564085870868152,123543,"SO24"
"57",2501,0.61251608093512,0.587247597254507,0,"Xudur",0.740065129135115,0.739249050569277,0.653379052426839,104180,"SO25"
"58",2502,0.77616456919287,0.721342146025869,0,"Ceel Barde",0.874159677906478,0.908052240789541,0.776840380678394,76423,"SO25"
"59",2503,NA,0.507021601661267,1,"Tayeeglow",0.659839133541876,0.63825759253599,0.747964449693923,149670,"SO25"
"60",2504,0.830909237183149,0.71139938834172,0,"Waajid",0.864216920222329,0.895535928739205,0.816108504164424,81196,"SO25"
"61",2505,NA,0.503714643028437,1,"Rab Dhuure",0.656532174909046,0.634094670386932,0.745205971039804,81026,"SO25"
"62",2601,0.0503087343106542,0.0903866651724368,0,"Garbahaarey",0.135938936631141,0.0990374788962074,0.101131219638633,134349,"SO26"
"63",2602,0.702141921759152,0.622396116050489,0,"Baardheere",0.667948387509193,0.681965001041203,0.678144724778396,184538,"SO26"
"64",2603,0.271790662059713,0.314478998317715,0,"Belet Xaawo",0.36003126977642,0.344577456196368,0.337382589077659,157013,"SO26"
"65",2604,NA,0.505271326445107,1,"Ceel Waaq",0.550823597903811,0.553630319629558,0.614887636156717,93038,"SO26"
"66",2605,0.66327926700826,0.599633531020609,0,"Doolow",0.645185802479313,0.657023832670635,0.651325292545495,186471,"SO26"
"67",2606,0.738699840281189,0.666009014608769,0,"Luuq",0.711561286067474,0.729752044764167,0.705669501727143,128029,"SO26"
"68",2701,NA,0.539129047349634,1,"Bu'aale",0.597720435027791,0.590458064183896,0.57233634101015,135355,"SO27"
"69",2702,NA,0.727673058300014,1,"Jilib",0.786264445978171,0.796952839908772,0.82031925074839,153111,"SO27"
"70",2703,NA,0.514172663007648,1,"Saakow",0.572764050685804,0.563125650061453,0.546536580405506,67803,"SO27"
"71",2801,0.576198148009139,0.567688886005961,0,"Kismaayo",0.56099058462726,0.561188567914412,0.566335569425358,325330,"SO28"
"72",2802,0.592389281615513,0.584304190246405,0,"Afmadow",0.577605888867704,0.57761361871602,0.581895304760477,250151,"SO28"
"73",2803,NA,0.46583205422183,1,"Badhaadhe",0.459133752843129,0.460498047155061,0.456716557958996,76445,"SO28"
"74",2804,NA,0.622434086445831,1,"Jamaame",0.61573578506713,0.615306908773942,0.609132866735915,397870,"SO28"
