"","Domain","Direct","FH","Out","admin2Name","FH_Bench_rake","FH_Bench_ratio","FH_Bench_mse","estimated_population_current","admin1Pcod"
"33",1901,0.405245909612746,0.418797374810991,0,"Dhuusamarreeb",0.426532396294071,0.425261060229458,0.422597670812683,227154,"SO19"
"34",1902,0.528228332080955,0.534057263689314,0,"Cabudwaaq",0.541792285172394,0.542299861077831,0.539219160393391,192203,"SO19"
"35",1903,0.687565786073878,0.600874902250247,0,"Cadaado",0.608609923733327,0.610148757765102,0.611684926547348,123332,"SO19"
"36",1904,NA,0.499270125543524,1,"Ceel Buur",0.507005147026604,0.506975821004983,0.512204242287353,98475,"SO19"
"37",1905,NA,0.504112832044295,1,"Ceel Dheer",0.511847853527375,0.511893269453238,0.517059778010368,95382,"SO19"
"38",2001,0.821123173061709,0.815379854295419,0,"Belet Weyne",0.818025302323483,0.818034032924392,0.816653028859156,308257,"SO20"
"39",2002,0.765148946202106,0.801279880552119,0,"Bulo Burto",0.803925328580183,0.803888161739817,0.805937682274684,91275,"SO20"
"40",2003,NA,0.816410533177317,1,"Jalalaqsi",0.819055981205381,0.819068066814201,0.823181456398051,58014,"SO20"
"41",2101,0.8554696907347,0.854345074180383,0,"Jowhar",0.858494590541038,0.85845898799609,0.857139018757453,391961,"SO21"
"42",2102,NA,0.847702610477987,1,"Adan Yabaal",0.851852126838642,0.851784538947232,0.856078567726792,92072,"SO21"
"43",2103,0.898729384477772,0.878798137686498,0,"Balcad",0.882947654047153,0.883029799937626,0.882705731188674,358453,"SO21"
"44",2104,0.757814292907866,0.836406874130873,0,"Cadale",0.840556390491528,0.840434410426252,0.843569307305856,75977,"SO21"
"45",2201,0.439667127509688,0.443197167887195,0,"Banadir",0.439667127509688,0.439667127509688,0.439667127509688,2874431,"SO22"
"46",2301,NA,0.532809031211475,1,"Marka",0.546447253161684,0.546776658899899,0.551719649906744,264679,"SO23"
"47",2302,0.533881744102495,0.531169156312811,0,"Afgooye",0.54480737826302,0.545093794560933,0.535055476816422,505857,"SO23"
"48",2303,NA,0.519099551581193,1,"Baraawe",0.532737773531402,0.532707784259284,0.53778854656179,58676,"SO23"
"49",2304,NA,0.53031999180849,1,"Kurtunwaarey",0.543958213758699,0.544222369147078,0.54918325473773,69060,"SO23"
"50",2305,NA,0.525434651321151,1,"Qoryooley",0.539072873271359,0.539208959101865,0.544214149934573,135558,"SO23"
"51",2306,NA,0.515626932188807,1,"Sablaale",0.529265154139016,0.529144129895764,0.534274998317975,101386,"SO23"
"52",2307,NA,0.491856624522727,1,"Wanla Weyn",0.505494846472936,0.504750681877194,0.510389590605552,342307,"SO23"
"53",2401,0.571662860827875,0.560379860700053,0,"Baydhaba",0.585348285389953,0.585973321003891,0.571654967557356,664963,"SO24"
"54",2402,NA,0.532003953753076,1,"Buur Hakaba",0.556972378442977,0.556301440202455,0.576697523727706,185111,"SO24"
"55",2403,NA,0.520811157148058,1,"Diinsoor",0.545779581837959,0.544597450359262,0.565070620202812,157504,"SO24"
"56",2404,NA,0.528043350165516,1,"Qansax Dheere",0.553011774855417,0.552159949402833,0.57256604041881,123543,"SO24"
"57",2501,0.61251608093512,0.562830217027195,0,"Xudur",0.750958277404438,0.753581571839335,0.690477947716299,104180,"SO25"
"58",2502,0.77616456919287,0.678132916221757,0,"Ceel Barde",0.866260976599,0.90796203448631,0.788718479119713,76423,"SO25"
"59",2503,NA,0.499480518356311,1,"Tayeeglow",0.687608578733553,0.668761737978768,0.741890877869801,149670,"SO25"
"60",2504,0.830909237183149,0.621146795231123,0,"Waajid",0.809274855608366,0.831662487429345,0.802995747402167,81196,"SO25"
"61",2505,NA,0.465610162959226,1,"Rab Dhuure",0.653738223336468,0.623412226018114,0.710661652728986,81026,"SO25"
"62",2601,NA,0.517623693487029,1,"Garbahaarey",0.529511813406765,0.529071027961193,0.533095020356952,134349,"SO26"
"63",2602,0.702141921759152,0.600859711691564,0,"Baardheere",0.612747831611301,0.614147824616703,0.613774175980933,184538,"SO26"
"64",2603,0.271790662059713,0.349084685830751,0,"Belet Xaawo",0.360972805750488,0.356804751988451,0.355548457945466,157013,"SO26"
"65",2604,NA,0.536346716118039,1,"Ceel Waaq",0.548234836037776,0.548208113366225,0.552077000681843,93038,"SO26"
"66",2605,0.66327926700826,0.580812511510683,0,"Doolow",0.59270063143042,0.593657277254021,0.592982009848806,186471,"SO26"
"67",2606,0.738699840281189,0.636236637246416,0,"Luuq",0.648124757166153,0.650307116791534,0.646335764710277,128029,"SO26"
"68",2701,NA,0.513523035386317,1,"Bu'aale",0.670683023448169,0.669674401856872,0.670285660458513,135355,"SO27"
"69",2702,NA,0.524189453686127,1,"Jilib",0.681349441747979,0.683584249716971,0.68207845802095,153111,"SO27"
"70",2703,NA,0.50686536458771,1,"Saakow",0.664025352649562,0.660992275832159,0.663172361733143,67803,"SO27"
"71",2801,0.576198148009139,0.559724408691672,0,"Kismaayo",0.623118916297768,0.62863951301654,0.583924500335556,325330,"SO28"
"72",2802,0.592389281615513,0.568511583326837,0,"Afmadow",0.631906090932934,0.638508593402642,0.607841723972673,250151,"SO28"
"73",2803,NA,0.10599913041833,1,"Badhaadhe",0.169393638024426,0.119050090886892,0.341500475585148,76445,"SO28"
"74",2804,NA,0.523069714106496,1,"Jamaame",0.586464221712592,0.587471772257019,0.600574704048866,397870,"SO28"
