"","targetarea_codes","admin2Pcod","admin0Pcod","admin1Pcod","admin2Name","area","estimated_population_current","FH","Direct","poppoor"
"53",2401,"SO2401","SO","SO24","Baydhaba",12967.3938588053,664963,0.546010131487535,0.571662860827875,363076.535064345
"54",2402,"SO2402","SO","SO24","Buur Hakaba",18106.2171020557,185111,0.593255397899812,NA,109818.099960632
"55",2403,"SO2403","SO","SO24","Diinsoor",9776.25035630518,157504,0.543966334539831,NA,85676.8735553615
"56",2404,"SO2404","SO","SO24","Qansax Dheere",3281.04481534406,123543,0.520248516330356,NA,64273.0624530012
"57",2501,"SO2501","SO","SO25","Xudur",5455.08082307219,104180,0.656230918881398,0.61251608093512,68366.137129064
"58",2502,"SO2502","SO","SO25","Ceel Barde",7698.34797077635,76423,0.775361286516473,0.77616456919287,59255.4355994484
"59",2503,"SO2503","SO","SO25","Tayeeglow",6625.7228776249,149670,0.767854973779458,NA,114924.853925571
"60",2504,"SO2504","SO","SO25","Waajid",2816.00615940371,81196,0.75158929821124,0.830909237183149,61026.0446575598
"61",2505,"SO2505","SO","SO25","Rab Dhuure",3323.13457139787,81026,0.784207660587645,NA,63541.2099067745
"62",2601,"SO2601","SO","SO26","Garbahaarey",8355.36025508761,134349,0.104044979447067,0.0503087343106542,13978.338943734
"63",2602,"SO2602","SO","SO26","Baardheere",15343.1921712505,184538,0.427604529835954,0.702141921759152,78909.2847268673
"64",2603,"SO2603","SO","SO26","Belet Xaawo",3829.55584003204,157013,0.339815786064953,0.271790662059713,53355.4960174165
"65",2604,"SO2604","SO","SO26","Ceel Waaq",7803.55369602124,93038,0.310293088491837,NA,28869.0483671036
"66",2605,"SO2605","SO","SO26","Doolow",1625.52035138605,186471,0.603645656242525,0.66327926700826,112562.4091652
"67",2606,"SO2606","SO","SO26","Luuq",8296.32282178118,128029,0.561103833875745,0.738699840281189,71837.5627472777
"68",2701,"SO2701","SO","SO27","Bu'aale",5514.81995274383,135355,0.518532945782093,NA,70186.0268763352
"69",2702,"SO2702","SO","SO27","Jilib",5274.16616692574,153111,0.422927341244528,NA,64754.828145291
"70",2703,"SO2703","SO","SO27","Saakow",8083.1603670354,67803,0.604170318508298,NA,40964.5601058182
"71",2801,"SO2801","SO","SO28","Kismaayo",9270.87656726912,325330,0.528683370912892,0.576198148009139,171996.561059091
"72",2802,"SO2802","SO","SO28","Afmadow",26879.6277596803,250151,0.565069518372905,0.592389281615513,141352.705090501
"73",2803,"SO2803","SO","SO28","Badhaadhe",9804.38405409035,76445,0.329976483481503,NA,25225.0522797435
"74",2804,"SO2804","SO","SO28","Jamaame",2164.40476505884,397870,0.416727062042499,NA,165803.196174849
