"","targetarea_codes","admin2Pcod","admin0Pcod","admin1Pcod","admin2Name","area","estimated_population_current","FH","Direct","poppoor"
"18",1503,"SO1503","SO","SO15","Laasqoray",12222.7713957749,143553,0.541060954453727,NA,77670.9231946959
"19",1601,"SO1601","SO","SO16","Bossaso",7910.43982551867,719181,0.327241825595995,0.309841668040937,235346.103373954
"20",1602,"SO1602","SO","SO16","Bandarbeyla",11330.9855003401,45459,0.482695044812909,NA,21942.83404215
"21",1603,"SO1603","SO","SO16","Caluula",4547.86209250785,86601,0.478827430375079,0.411941012464921,41466.9342979122
"22",1604,"SO1604","SO","SO16","Iskushuban",18432.4353061353,54527,0.432256829062548,0.341599602647762,23569.6681182935
"23",1605,"SO1605","SO","SO16","Qandala",7426.58897028751,58371,0.546793899924474,NA,31916.9067324915
"24",1606,"SO1606","SO","SO16","Qardho",18708.9966883967,152711,0.504867010500499,0.496064469228997,77098.7460405418
"25",1701,"SO1701","SO","SO17","Garoowe",8628.14725855622,300540,0.319837601199771,0.29152159099823,96123.9926645793
"26",1702,"SO1702","SO","SO17","Burtinle",9712.16655105464,118031,0.272069009413953,0.275654455908669,32112.5772501382
"27",1703,"SO1703","SO","SO17","Eyl",9348.8893547566,154076,0.647706499543196,0.928954906737529,99796.0266236174
"28",1801,"SO1801","SO","SO18","Gaalkacyo",15242.9326361892,746060,0.62169161293495,0.662107487714482,463819.244746248
"29",1802,"SO1802","SO","SO18","Galdogob",1965.84349931571,167004,0.607885047582634,0.702826410043096,101519.23448649
"30",1803,"SO1803","SO","SO18","Hobyo",25585.7959210821,170342,0.564191940092539,0.828865158320646,96105.5834592433
"31",1804,"SO1804","SO","SO18","Jariiban",10974.5794441197,174993,0.524958348886556,NA,91864.036346705
"32",1805,"SO1805","SO","SO18","Xarardheere",5141.82561809802,74234,0.481936035252866,NA,35776.0396409612
"33",1901,"SO1901","SO","SO19","Dhuusamarreeb",12747.1540887171,227154,0.418797374810991,0.405245909612746,95131.4988778159
"34",1902,"SO1902","SO","SO19","Cabudwaaq",6226.03451794597,192203,0.534057263689314,0.528228332080955,102647.408252877
"35",1903,"SO1903","SO","SO19","Cadaado",6442.39925468032,123332,0.600874902250247,0.687565786073878,74107.1034443275
"36",1904,"SO1904","SO","SO19","Ceel Buur",13413.4149360033,98475,0.499270125543524,NA,49165.6256128985
"37",1905,"SO1905","SO","SO19","Ceel Dheer",10405.3690457064,95382,0.504112832044295,NA,48083.2901460489
"38",2001,"SO2001","SO","SO20","Belet Weyne",14932.8598372481,308257,0.815379854295419,0.821123173061709,251346.547745543
"39",2002,"SO2002","SO","SO20","Bulo Burto",16124.4661732667,91275,0.801279880552119,0.765148946202106,73136.8210973946
"40",2003,"SO2003","SO","SO20","Jalalaqsi",3137.5428079624,58014,0.816410533177317,NA,47363.2406717489
"41",2101,"SO2101","SO","SO21","Jowhar",4657.61574502453,391961,0.854345074180383,0.8554696907347,334869.949620817
"42",2102,"SO2102","SO","SO21","Adan Yabaal",3997.77666645648,92072,0.847702610477987,NA,78049.6747519292
"43",2103,"SO2103","SO","SO21","Balcad",4256.95449444759,358453,0.878798137686498,0.898729384477772,315007.828848138
"44",2104,"SO2104","SO","SO21","Cadale",5852.61508431214,75977,0.836406874130873,0.757814292907866,63547.6850758414
"45",2201,"SO2201","SO","SO22","Banadir",242.416717474661,2874431,0.443197167887195,0.439667127509688,1273939.67848716
"46",2301,"SO2301","SO","SO23","Marka",1079.0044181442,264679,0.532809031211475,NA,141023.361572022
"47",2302,"SO2302","SO","SO23","Afgooye",3975.68677199174,505857,0.531169156312811,0.533881744102495,268695.63590493
"48",2303,"SO2303","SO","SO23","Baraawe",3317.427007633,58676,0.519099551581193,NA,30458.6852885781
"49",2304,"SO2304","SO","SO23","Kurtunwaarey",2557.29505714959,69060,0.53031999180849,NA,36623.8986342943
"50",2305,"SO2305","SO","SO23","Qoryooley",3227.85202601956,135558,0.525434651321151,NA,71226.8704637925
"51",2306,"SO2306","SO","SO23","Sablaale",6019.8575994378,101386,0.515626932188807,NA,52277.3521468944
"52",2307,"SO2307","SO","SO23","Wanla Weyn",5737.64764636099,342307,0.491856624522727,NA,168365.965570501
"53",2401,"SO2401","SO","SO24","Baydhaba",12967.3938588053,664963,0.560379860700053,0.571662860827875,372631.873310689
"54",2402,"SO2402","SO","SO24","Buur Hakaba",18106.2171020557,185111,0.532003953753076,NA,98479.7838831857
"55",2403,"SO2403","SO","SO24","Diinsoor",9776.25035630518,157504,0.520811157148058,NA,82029.8404954478
"56",2404,"SO2404","SO","SO24","Qansax Dheere",3281.04481534406,123543,0.528043350165516,NA,65236.0596094983
"57",2501,"SO2501","SO","SO25","Xudur",5455.08082307219,104180,0.562830217027195,0.61251608093512,58635.6520098932
"58",2502,"SO2502","SO","SO25","Ceel Barde",7698.34797077635,76423,0.678132916221757,0.77616456919287,51824.9518564153
"59",2503,"SO2503","SO","SO25","Tayeeglow",6625.7228776249,149670,0.499480518356311,NA,74757.249182389
"60",2504,"SO2504","SO","SO25","Waajid",2816.00615940371,81196,0.621146795231123,0.830909237183149,50434.6351855863
"61",2505,"SO2505","SO","SO25","Rab Dhuure",3323.13457139787,81026,0.465610162959226,NA,37726.5290639342
"62",2601,"SO2601","SO","SO26","Garbahaarey",8355.36025508761,134349,0.517623693487029,NA,69542.2255962888
"63",2602,"SO2602","SO","SO26","Baardheere",15343.1921712505,184538,0.600859711691564,0.702141921759152,110881.449476138
"64",2603,"SO2603","SO","SO26","Belet Xaawo",3829.55584003204,157013,0.349084685830751,0.271790662059713,54810.8337763437
"65",2604,"SO2604","SO","SO26","Ceel Waaq",7803.55369602124,93038,0.536346716118039,NA,49900.6257741901
"66",2605,"SO2605","SO","SO26","Doolow",1625.52035138605,186471,0.580812511510683,0.66327926700826,108304.689833909
"67",2606,"SO2606","SO","SO26","Luuq",8296.32282178118,128029,0.636236637246416,0.738699840281189,81456.7404300215
"68",2701,"SO2701","SO","SO27","Bu'aale",5514.81995274383,135355,0.513523035386317,NA,69507.910454715
"69",2702,"SO2702","SO","SO27","Jilib",5274.16616692574,153111,0.524189453686127,NA,80259.1714433365
"70",2703,"SO2703","SO","SO27","Saakow",8083.1603670354,67803,0.50686536458771,NA,34366.9923151405
"71",2801,"SO2801","SO","SO28","Kismaayo",9270.87656726912,325330,0.559724408691672,0.576198148009139,182095.141879662
"72",2802,"SO2802","SO","SO28","Afmadow",26879.6277596803,250151,0.568511583326837,0.592389281615513,142213.741080792
"73",2803,"SO2803","SO","SO28","Badhaadhe",9804.38405409035,76445,0.10599913041833,NA,8103.10352482921
"74",2804,"SO2804","SO","SO28","Jamaame",2164.40476505884,397870,0.523069714106496,NA,208113.747151551
