"","targetarea_codes","admin2Pcod","admin0Pcod","admin1Pcod","admin2Name","area","estimated_population_current","FH","Direct","poppoor"
"18",1503,"SO1503","SO","SO15","Laasqoray",12222.7713957749,143553,0.117234589416581,0.105168281001442,16829.3770145185
"19",1601,"SO1601","SO","SO16","Bossaso",7910.43982551867,719181,0.296435927423006,0.309841668040937,213191.086720005
"20",1602,"SO1602","SO","SO16","Bandarbeyla",11330.9855003401,45459,0.461186099989772,NA,20965.0589194351
"21",1603,"SO1603","SO","SO16","Caluula",4547.86209250785,86601,0.469997075513006,0.411941012464921,40702.2167365018
"22",1604,"SO1604","SO","SO16","Iskushuban",18432.4353061353,54527,0.420264833599722,0.341599602647762,22915.780581692
"23",1605,"SO1605","SO","SO16","Qandala",7426.58897028751,58371,0.505759126231904,NA,29521.6659572825
"24",1606,"SO1606","SO","SO16","Qardho",18708.9966883967,152711,0.432178076153831,0.496064469228997,65998.3461875277
"25",1701,"SO1701","SO","SO17","Garoowe",8628.14725855622,300540,0.312858076952388,0.29152159099823,94026.3664472707
"26",1702,"SO1702","SO","SO17","Burtinle",9712.16655105464,118031,0.295287816687338,0.275654455908669,34853.1162914232
"27",1703,"SO1703","SO","SO17","Eyl",9348.8893547566,154076,0.728930498301372,0.928954906737529,112310.695456282
"28",1801,"SO1801","SO","SO18","Gaalkacyo",15242.9326361892,746060,0.660675862659802,0.662107487714482,492903.834095972
"29",1802,"SO1802","SO","SO18","Galdogob",1965.84349931571,167004,0.730677192743758,0.702826410043096,122026.013896979
"30",1803,"SO1803","SO","SO18","Hobyo",25585.7959210821,170342,0.718798653656784,0.828865158320646,122441.600261204
"31",1804,"SO1804","SO","SO18","Jariiban",10974.5794441197,174993,0.58362121723282,NA,102129.627667223
"32",1805,"SO1805","SO","SO18","Xarardheere",5141.82561809802,74234,0.522400017281634,NA,38779.8428828848
"33",1901,"SO1901","SO","SO19","Dhuusamarreeb",12747.1540887171,227154,0.432558942979489,0.405245909612746,98257.4941335628
"34",1902,"SO1902","SO","SO19","Cabudwaaq",6226.03451794597,192203,0.554526688809676,0.528228332080955,106581.693169286
"35",1903,"SO1903","SO","SO19","Cadaado",6442.39925468032,123332,0.696359050742842,0.687565786073878,85883.3544462162
"36",1904,"SO1904","SO","SO19","Ceel Buur",13413.4149360033,98475,0.622157346643744,NA,61266.9447107427
"37",1905,"SO1905","SO","SO19","Ceel Dheer",10405.3690457064,95382,0.737750734197427,NA,70368.1405292189
"38",2001,"SO2001","SO","SO20","Belet Weyne",14932.8598372481,308257,0.812038453351795,0.821123173061709,250316.537514864
"39",2002,"SO2002","SO","SO20","Bulo Burto",16124.4661732667,91275,0.822300468655332,0.765148946202106,75055.4752765155
"40",2003,"SO2003","SO","SO20","Jalalaqsi",3137.5428079624,58014,0.776525016715462,NA,45049.3223197308
"41",2101,"SO2101","SO","SO21","Jowhar",4657.61574502453,391961,0.763409188602748,0.8554696907347,299226.628973922
"42",2102,"SO2102","SO","SO21","Adan Yabaal",3997.77666645648,92072,0.73846747972354,NA,67992.1777931058
"43",2103,"SO2103","SO","SO21","Balcad",4256.95449444759,358453,0.785282562623427,0.898729384477772,281486.890420055
"44",2104,"SO2104","SO","SO21","Cadale",5852.61508431214,75977,0.69041823273671,0.757814292907866,52455.906068637
"45",2201,"SO2201","SO","SO22","Banadir",242.416717474661,2874431,0.450890411730087,0.439667127509688,1296053.37707973
"46",2301,"SO2301","SO","SO23","Marka",1079.0044181442,264679,0.474252214136485,NA,125524.601785431
"47",2302,"SO2302","SO","SO23","Afgooye",3975.68677199174,505857,0.554815653884917,0.533881744102495,280657.382227262
"48",2303,"SO2303","SO","SO23","Baraawe",3317.427007633,58676,0.540658852444365,NA,31723.6988260255
"49",2304,"SO2304","SO","SO23","Kurtunwaarey",2557.29505714959,69060,0.47137994088902,NA,32553.4987177958
"50",2305,"SO2305","SO","SO23","Qoryooley",3227.85202601956,135558,0.543803981505628,NA,73716.9801249399
"51",2306,"SO2306","SO","SO23","Sablaale",6019.8575994378,101386,0.498681890098412,NA,50559.3621095176
"52",2307,"SO2307","SO","SO23","Wanla Weyn",5737.64764636099,342307,0.809032567311898,NA,276937.511018834
"53",2401,"SO2401","SO","SO24","Baydhaba",12967.3938588053,664963,0.547933129644997,0.571662860827875,364355.257688126
"54",2402,"SO2402","SO","SO24","Buur Hakaba",18106.2171020557,185111,0.591905519187815,NA,109568.222562376
"55",2403,"SO2403","SO","SO24","Diinsoor",9776.25035630518,157504,0.538391598406159,NA,84798.8303153636
"56",2404,"SO2404","SO","SO24","Qansax Dheere",3281.04481534406,123543,0.517810531302229,NA,63971.8664686712
"57",2501,"SO2501","SO","SO25","Xudur",5455.08082307219,104180,0.653268508707039,0.61251608093512,68057.5132370994
"58",2502,"SO2502","SO","SO25","Ceel Barde",7698.34797077635,76423,0.774765004508804,0.77616456919287,59209.8659395763
"59",2503,"SO2503","SO","SO25","Tayeeglow",6625.7228776249,149670,0.766808805088979,NA,114768.273857667
"60",2504,"SO2504","SO","SO25","Waajid",2816.00615940371,81196,0.758461497919444,0.830909237183149,61584.0397850672
"61",2505,"SO2505","SO","SO25","Rab Dhuure",3323.13457139787,81026,0.780224514197819,NA,63218.4714873925
"62",2601,"SO2601","SO","SO26","Garbahaarey",8355.36025508761,134349,0.100573453069012,0.0503087343106542,13511.9428463687
"63",2602,"SO2602","SO","SO26","Baardheere",15343.1921712505,184538,0.439117377957701,0.702141921759152,81033.8426935581
"64",2603,"SO2603","SO","SO26","Belet Xaawo",3829.55584003204,157013,0.337060039320729,0.271790662059713,52922.8079538656
"65",2604,"SO2604","SO","SO26","Ceel Waaq",7803.55369602124,93038,0.313876287514909,NA,29202.4220378121
"66",2605,"SO2605","SO","SO26","Doolow",1625.52035138605,186471,0.610899686053554,0.66327926700826,113915.075358092
"67",2606,"SO2606","SO","SO26","Luuq",8296.32282178118,128029,0.570748494301294,0.738699840281189,73072.3589769003
"68",2701,"SO2701","SO","SO27","Bu'aale",5514.81995274383,135355,0.518532562291243,NA,70185.9749689313
"69",2702,"SO2702","SO","SO27","Jilib",5274.16616692574,153111,0.418176042040226,NA,64027.351972821
"70",2703,"SO2703","SO","SO27","Saakow",8083.1603670354,67803,0.597878055905217,NA,40537.9258245414
"71",2801,"SO2801","SO","SO28","Kismaayo",9270.87656726912,325330,0.531838422675775,0.576198148009139,173022.99404911
"72",2802,"SO2802","SO","SO28","Afmadow",26879.6277596803,250151,0.563143001487323,0.592389281615513,140870.784965055
"73",2803,"SO2803","SO","SO28","Badhaadhe",9804.38405409035,76445,0.318352545189326,NA,24336.460316998
"74",2804,"SO2804","SO","SO28","Jamaame",2164.40476505884,397870,0.413368872273911,NA,164467.073211621
