"","targetarea_codes","admin2Pcod","admin0Pcod","admin1Pcod","admin2Name","area","estimated_population_current","FH","Direct","poppoor"
"20",1602,"SO1602","SO","SO16","Bandarbeyla",11330.9855003401,45459,0.499235221731469,NA,22694.7339446908
"21",1603,"SO1603","SO","SO16","Caluula",4547.86209250785,86601,0.450492985808283,0.411941012464921,39013.1430639831
"22",1604,"SO1604","SO","SO16","Iskushuban",18432.4353061353,54527,0.390125104456845,0.341599602647762,21272.3515707184
"23",1605,"SO1605","SO","SO16","Qandala",7426.58897028751,58371,0.499235221731469,NA,29140.8591276876
"24",1606,"SO1606","SO","SO16","Qardho",18708.9966883967,152711,0.497069286013909,0.496064469228997,75907.9477364701
"25",1701,"SO1701","SO","SO17","Garoowe",8628.14725855622,300540,0.309903117358654,0.29152159099823,93138.28289097
"26",1702,"SO1702","SO","SO17","Burtinle",9712.16655105464,118031,0.29260459670091,0.275654455908669,34536.4131532051
"27",1703,"SO1703","SO","SO17","Eyl",9348.8893547566,154076,0.691055102262789,0.928954906737529,106475.005936242
"28",1801,"SO1801","SO","SO18","Gaalkacyo",15242.9326361892,746060,0.639984003253073,0.662107487714482,477466.465466988
"29",1802,"SO1802","SO","SO18","Galdogob",1965.84349931571,167004,0.619591930228512,0.702826410043096,103474.330715882
"30",1803,"SO1803","SO","SO18","Hobyo",25585.7959210821,170342,0.627592611411333,0.828865158320646,106905.380613029
"31",1804,"SO1804","SO","SO18","Jariiban",10974.5794441197,174993,0.499235221731469,NA,87362.6691564549
"32",1805,"SO1805","SO","SO18","Xarardheere",5141.82561809802,74234,0.582706537044411,NA,43256.6370709548
"33",1901,"SO1901","SO","SO19","Dhuusamarreeb",12747.1540887171,227154,0.416731994971477,0.405245909612746,94662.3395857509
"34",1902,"SO1902","SO","SO19","Cabudwaaq",6226.03451794597,192203,0.523322827922112,0.528228332080955,100584.217495114
"35",1903,"SO1903","SO","SO19","Cadaado",6442.39925468032,123332,0.609156630596586,0.687565786073878,75128.5055647381
"36",1904,"SO1904","SO","SO19","Ceel Buur",13413.4149360033,98475,0.631131079378428,NA,62150.6330417907
"37",1905,"SO1905","SO","SO19","Ceel Dheer",10405.3690457064,95382,0.71550134840195,NA,68245.9496132748
"38",2001,"SO2001","SO","SO20","Belet Weyne",14932.8598372481,308257,0.784510423040677,0.821123173061709,241830.82947525
"39",2002,"SO2002","SO","SO20","Bulo Burto",16124.4661732667,91275,0.682072027645362,0.765148946202106,62256.1243233304
"40",2003,"SO2003","SO","SO20","Jalalaqsi",3137.5428079624,58014,0.539674851944401,NA,31308.6968607025
"41",2101,"SO2101","SO","SO21","Jowhar",4657.61574502453,391961,0.847128246836594,0.8554696907347,332041.234758318
"42",2102,"SO2102","SO","SO21","Adan Yabaal",3997.77666645648,92072,0.651767544369753,NA,60009.5413452119
"43",2103,"SO2103","SO","SO21","Balcad",4256.95449444759,358453,0.892199216852958,0.898729384477772,319811.485878593
"44",2104,"SO2104","SO","SO21","Cadale",5852.61508431214,75977,0.708384013251143,0.757814292907866,53820.8921747821
"45",2201,"SO2201","SO","SO22","Banadir",242.416717474661,2874431,0.442205562482732,0.439667127509688,1271089.3771728
"46",2301,"SO2301","SO","SO23","Marka",1079.0044181442,264679,0.736419042105124,NA,194914.655645342
"47",2302,"SO2302","SO","SO23","Afgooye",3975.68677199174,505857,0.549714213058492,0.533881744102495,278076.782675129
"48",2303,"SO2303","SO","SO23","Baraawe",3317.427007633,58676,0.583659931170603,NA,34246.8301213663
"49",2304,"SO2304","SO","SO23","Kurtunwaarey",2557.29505714959,69060,0.693260105349279,NA,47876.5428754212
"50",2305,"SO2305","SO","SO23","Qoryooley",3227.85202601956,135558,0.769491839123412,NA,104310.774727892
"51",2306,"SO2306","SO","SO23","Sablaale",6019.8575994378,101386,0.512792850337715,NA,51990.0159243395
"52",2307,"SO2307","SO","SO23","Wanla Weyn",5737.64764636099,342307,0.50550976943687,NA,173039.532646626
"53",2401,"SO2401","SO","SO24","Baydhaba",12967.3938588053,664963,0.568438692448008,0.571662860827875,377990.698246305
"54",2402,"SO2402","SO","SO24","Buur Hakaba",18106.2171020557,185111,0.572294168913693,NA,105937.945901783
"55",2403,"SO2403","SO","SO24","Diinsoor",9776.25035630518,157504,0.512887687434273,NA,80781.8623216478
"56",2404,"SO2404","SO","SO24","Qansax Dheere",3281.04481534406,123543,0.531654935429107,NA,65682.2456877182
"57",2501,"SO2501","SO","SO25","Xudur",5455.08082307219,104180,0.58719614890586,0.61251608093512,61174.0947930125
"58",2502,"SO2502","SO","SO25","Ceel Barde",7698.34797077635,76423,0.721326882537455,0.77616456919287,55125.9643441599
"59",2503,"SO2503","SO","SO25","Tayeeglow",6625.7228776249,149670,0.506285747341378,NA,75775.787804584
"60",2504,"SO2504","SO","SO25","Waajid",2816.00615940371,81196,0.71161547304783,0.830909237183149,57780.3299495916
"61",2505,"SO2505","SO","SO25","Rab Dhuure",3323.13457139787,81026,0.501162792215623,NA,40607.2164020631
"62",2601,"SO2601","SO","SO26","Garbahaarey",8355.36025508761,134349,0.089790798298518,0.0503087343106542,12063.3039606076
"63",2602,"SO2602","SO","SO26","Baardheere",15343.1921712505,184538,0.624438580746483,0.702141921759152,115232.646813795
"64",2603,"SO2603","SO","SO26","Belet Xaawo",3829.55584003204,157013,0.313690299907329,0.271790662059713,49253.4550593494
"65",2604,"SO2604","SO","SO26","Ceel Waaq",7803.55369602124,93038,0.503574318991143,NA,46851.547490298
"66",2605,"SO2605","SO","SO26","Doolow",1625.52035138605,186471,0.598835993610063,0.66327926700826,111665.546564462
"67",2606,"SO2606","SO","SO26","Luuq",8296.32282178118,128029,0.665758614890377,0.738699840281189,85236.4097058001
"68",2701,"SO2701","SO","SO27","Bu'aale",5514.81995274383,135355,0.556024804198988,NA,75260.737372354
"69",2702,"SO2702","SO","SO27","Jilib",5274.16616692574,153111,0.848106627581797,NA,129854.453855677
"70",2703,"SO2703","SO","SO27","Saakow",8083.1603670354,67803,0.517363771122907,NA,35078.8157734464
"71",2801,"SO2801","SO","SO28","Kismaayo",9270.87656726912,325330,0.568072770621883,0.576198148009139,184811.114466417
"72",2802,"SO2802","SO","SO28","Afmadow",26879.6277596803,250151,0.590435874761746,0.592389281615513,147698.124507526
"73",2803,"SO2803","SO","SO28","Badhaadhe",9804.38405409035,76445,0.475813371371872,NA,36373.5531745228
"74",2804,"SO2804","SO","SO28","Jamaame",2164.40476505884,397870,0.68507630572134,NA,272571.30975735
